timestamp,figure_id,figure_name,experiment_type,fixed_M,fixed_N_RF,fixed_N,fixed_d,fixed_SNR_dB,sweep_variable,sweep_value,truth_model,N_MC,r_RD_m,method,input_data,NMSE_dB_mean,NMSE_dB_std,RMSE_theta_deg_mean,RMSE_r_m_mean,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,clkl_N0_mean,CRB_theta_deg,CRB_r_m,CRB_theta_full_deg,CRB_r_full_m,notes
2026-05-17 13:12:00,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-15,SNR_dB,-15,gaussian,400,21.2625,CL-KL,R_hat,10.187,1.0728,11.8201,14.2998,100,,6,100,24.9497,,,,,
2026-05-17 13:12:00,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-15,SNR_dB,-15,gaussian,400,21.2625,P-SOMP,R_hat,9.83058,0.678313,11.966,7.82136,96.5,,,,,,,,,
2026-05-17 13:12:00,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-15,SNR_dB,-15,gaussian,400,21.2625,DL-OMP,X,12.3364,1.60317,7.33394,8.99874,94.75,,,,,,,,,
2026-05-17 13:12:00,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-15,SNR_dB,-15,gaussian,400,21.2625,MUSIC+Tri,X,11.0965,2.77444,16.8558,10.8181,99.5,,,,,,,,,
2026-05-17 13:12:00,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-15,SNR_dB,-15,gaussian,400,21.2625,DFrFT-NOMP,X,11.3275,2.26415,15.214,6.92242,95.75,,,,,,,,,
2026-05-17 13:12:00,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-15,SNR_dB,-15,gaussian,400,21.2625,BF-SOMP,X,12.3961,1.20318,15.0893,9.05939,95.75,,,,,,,,,
2026-05-17 13:12:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-10,SNR_dB,-10,gaussian,400,21.2625,CL-KL,R_hat,5.76623,0.823779,11.0939,14.7932,99.25,,7.3875,100,8.23595,,,,,
2026-05-17 13:12:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-10,SNR_dB,-10,gaussian,400,21.2625,P-SOMP,R_hat,5.69084,0.662481,11.9616,7.84838,97.25,,,,,,,,,
2026-05-17 13:12:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-10,SNR_dB,-10,gaussian,400,21.2625,DL-OMP,X,7.66792,1.62539,5.68623,7.51848,81,,,,,,,,,
2026-05-17 13:12:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-10,SNR_dB,-10,gaussian,400,21.2625,MUSIC+Tri,X,7.25831,1.99898,13.7176,9.88349,97.75,,,,,,,,,
2026-05-17 13:12:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-10,SNR_dB,-10,gaussian,400,21.2625,DFrFT-NOMP,X,7.4788,1.59278,15.1384,6.88646,96.75,,,,,,,,,
2026-05-17 13:12:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-10,SNR_dB,-10,gaussian,400,21.2625,BF-SOMP,X,8.07306,1.21395,15.1223,9.15526,96.5,,,,,,,,,
2026-05-17 13:12:15,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-5,SNR_dB,-5,gaussian,400,21.2625,CL-KL,R_hat,2.03513,0.959266,10.1093,15.3192,98.75,,9.805,100,2.77698,,,,,
2026-05-17 13:12:15,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-5,SNR_dB,-5,gaussian,400,21.2625,P-SOMP,R_hat,2.09566,0.857158,10.9045,7.5178,96.5,,,,,,,,,
2026-05-17 13:12:15,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-5,SNR_dB,-5,gaussian,400,21.2625,DL-OMP,X,2.98207,1.62182,5.36787,6.66754,71,,,,,,,,,
2026-05-17 13:12:15,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-5,SNR_dB,-5,gaussian,400,21.2625,MUSIC+Tri,X,3.96735,1.45163,12.9567,8.85666,94.25,,,,,,,,,
2026-05-17 13:12:15,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-5,SNR_dB,-5,gaussian,400,21.2625,DFrFT-NOMP,X,4.33832,1.33367,14.1065,7.47442,96.5,,,,,,,,,
2026-05-17 13:12:15,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,-5,SNR_dB,-5,gaussian,400,21.2625,BF-SOMP,X,4.45985,1.12222,14.237,9.17057,97,,,,,,,,,
2026-05-17 13:12:24,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,0,SNR_dB,0,gaussian,400,21.2625,CL-KL,R_hat,-1.04813,1.46912,8.55251,16.4846,99,,12.6175,100,0.913967,,,,,
2026-05-17 13:12:24,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,0,SNR_dB,0,gaussian,400,21.2625,P-SOMP,R_hat,-0.536169,1.38638,9.65536,7.57889,91.75,,,,,,,,,
2026-05-17 13:12:24,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,0,SNR_dB,0,gaussian,400,21.2625,DL-OMP,X,-0.471511,2.07844,5.05308,5.78908,62,,,,,,,,,
2026-05-17 13:12:24,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,0,SNR_dB,0,gaussian,400,21.2625,MUSIC+Tri,X,1.24337,1.57479,10.778,8.30495,90,,,,,,,,,
2026-05-17 13:12:24,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,0,SNR_dB,0,gaussian,400,21.2625,DFrFT-NOMP,X,2.38582,1.0977,12.7373,7.3341,94.25,,,,,,,,,
2026-05-17 13:12:24,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,0,SNR_dB,0,gaussian,400,21.2625,BF-SOMP,X,0.933234,1.11299,11.4228,7.97512,97.25,,,,,,,,,
2026-05-17 13:12:35,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,5,SNR_dB,5,gaussian,400,21.2625,CL-KL,R_hat,-3.54312,2.41616,8.2663,16.1003,96.75,,18.22,100,0.295601,,,,,
2026-05-17 13:12:35,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,5,SNR_dB,5,gaussian,400,21.2625,P-SOMP,R_hat,-2.72507,2.38111,8.71794,7.25726,91.75,,,,,,,,,
2026-05-17 13:12:35,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,5,SNR_dB,5,gaussian,400,21.2625,DL-OMP,X,-3.38181,2.80793,5.01125,5.16046,56.5,,,,,,,,,
2026-05-17 13:12:35,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,5,SNR_dB,5,gaussian,400,21.2625,MUSIC+Tri,X,-1.35571,2.38672,7.61311,6.44297,63.5,,,,,,,,,
2026-05-17 13:12:35,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,5,SNR_dB,5,gaussian,400,21.2625,DFrFT-NOMP,X,1.31383,1.21901,11.3007,7.55388,96.25,,,,,,,,,
2026-05-17 13:12:35,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,5,SNR_dB,5,gaussian,400,21.2625,BF-SOMP,X,-0.697878,1.71728,10.8682,7.63339,95.5,,,,,,,,,
2026-05-17 13:13:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,10,SNR_dB,10,gaussian,400,21.2625,CL-KL,R_hat,-4.9785,2.96305,6.84211,16.6496,96.5,,128.153,20.5,0.0947384,,,,,
2026-05-17 13:13:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,10,SNR_dB,10,gaussian,400,21.2625,P-SOMP,R_hat,-3.95261,2.92757,7.56179,7.26656,92.25,,,,,,,,,
2026-05-17 13:13:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,10,SNR_dB,10,gaussian,400,21.2625,DL-OMP,X,-4.59485,3.72376,5.04919,5.19537,56.5,,,,,,,,,
2026-05-17 13:13:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,10,SNR_dB,10,gaussian,400,21.2625,MUSIC+Tri,X,-2.8563,2.9839,5.96579,5.04674,50.25,,,,,,,,,
2026-05-17 13:13:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,10,SNR_dB,10,gaussian,400,21.2625,DFrFT-NOMP,X,0.89701,1.25916,10.5982,7.01954,94.75,,,,,,,,,
2026-05-17 13:13:07,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,10,SNR_dB,10,gaussian,400,21.2625,BF-SOMP,X,-1.75303,2.40636,9.95391,7.37654,95.25,,,,,,,,,
2026-05-17 13:13:41,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,15,SNR_dB,15,gaussian,400,21.2625,CL-KL,R_hat,-5.73696,3.81823,7.69859,16.1775,95.75,,138.938,9.75,0.0300734,,,,,
2026-05-17 13:13:41,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,15,SNR_dB,15,gaussian,400,21.2625,P-SOMP,R_hat,-4.99317,3.77262,7.96169,7.01233,91,,,,,,,,,
2026-05-17 13:13:41,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,15,SNR_dB,15,gaussian,400,21.2625,DL-OMP,X,-5.73612,4.45501,4.63981,4.51356,48.5,,,,,,,,,
2026-05-17 13:13:41,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,15,SNR_dB,15,gaussian,400,21.2625,MUSIC+Tri,X,-4.54576,3.56033,4.21562,4.06583,37.5,,,,,,,,,
2026-05-17 13:13:41,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,15,SNR_dB,15,gaussian,400,21.2625,DFrFT-NOMP,X,0.866456,1.30013,10.4058,7.71476,97.25,,,,,,,,,
2026-05-17 13:13:41,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,15,SNR_dB,15,gaussian,400,21.2625,BF-SOMP,X,-2.64196,3.07596,9.60329,7.52434,94.75,,,,,,,,,
2026-05-17 13:14:01,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,20,SNR_dB,20,gaussian,400,21.2625,CL-KL,R_hat,-5.07423,4.25511,8.32146,16.8335,96.75,,95.6825,60,0.00947915,,,,,
2026-05-17 13:14:01,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,20,SNR_dB,20,gaussian,400,21.2625,P-SOMP,R_hat,-5.22652,3.91066,7.49052,7.12081,87.75,,,,,,,,,
2026-05-17 13:14:01,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,20,SNR_dB,20,gaussian,400,21.2625,DL-OMP,X,-6.00233,4.81045,5.0127,4.56438,52.75,,,,,,,,,
2026-05-17 13:14:01,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,20,SNR_dB,20,gaussian,400,21.2625,MUSIC+Tri,X,-5.11286,3.90091,3.58356,3.14575,31,,,,,,,,,
2026-05-17 13:14:01,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,20,SNR_dB,20,gaussian,400,21.2625,DFrFT-NOMP,X,0.75026,1.50606,10.4714,7.17298,96,,,,,,,,,
2026-05-17 13:14:01,Fig7b,Source_model_robustness,source_robustness_gaussian,64,8,64,3,20,SNR_dB,20,gaussian,400,21.2625,BF-SOMP,X,-2.95695,3.41297,9.26149,7.6115,93,,,,,,,,,
2026-05-17 13:14:08,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-15,SNR_dB,-15,qpsk,400,21.2625,CL-KL,R_hat,10.0955,1.12225,11.3892,15.213,99.5,,6,100,25.0539,,,,,
2026-05-17 13:14:08,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-15,SNR_dB,-15,qpsk,400,21.2625,P-SOMP,R_hat,9.89185,0.615678,11.612,8.18436,96.75,,,,,,,,,
2026-05-17 13:14:08,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-15,SNR_dB,-15,qpsk,400,21.2625,DL-OMP,X,12.2433,1.53669,7.09753,9.12754,94.25,,,,,,,,,
2026-05-17 13:14:08,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-15,SNR_dB,-15,qpsk,400,21.2625,MUSIC+Tri,X,11.0167,2.8679,16.7615,11.2096,99,,,,,,,,,
2026-05-17 13:14:08,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-15,SNR_dB,-15,qpsk,400,21.2625,DFrFT-NOMP,X,11.462,2.10087,15.8409,7.38917,97.75,,,,,,,,,
2026-05-17 13:14:08,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-15,SNR_dB,-15,qpsk,400,21.2625,BF-SOMP,X,12.5121,1.23295,14.9385,9.50668,97,,,,,,,,,
2026-05-17 13:14:15,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-10,SNR_dB,-10,qpsk,400,21.2625,CL-KL,R_hat,5.76718,0.774195,10.787,14.6849,99.25,,7.5975,100,8.24869,,,,,
2026-05-17 13:14:15,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-10,SNR_dB,-10,qpsk,400,21.2625,P-SOMP,R_hat,5.65158,0.603251,11.4402,8.19495,97,,,,,,,,,
2026-05-17 13:14:15,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-10,SNR_dB,-10,qpsk,400,21.2625,DL-OMP,X,7.37406,1.58842,5.4675,7.89985,79,,,,,,,,,
2026-05-17 13:14:15,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-10,SNR_dB,-10,qpsk,400,21.2625,MUSIC+Tri,X,7.47032,1.88489,14.3315,9.85165,95.25,,,,,,,,,
2026-05-17 13:14:15,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-10,SNR_dB,-10,qpsk,400,21.2625,DFrFT-NOMP,X,7.43411,1.84864,15.5452,7.41163,95.5,,,,,,,,,
2026-05-17 13:14:15,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-10,SNR_dB,-10,qpsk,400,21.2625,BF-SOMP,X,8.07399,1.1191,14.7849,9.393,97.5,,,,,,,,,
2026-05-17 13:14:23,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-5,SNR_dB,-5,qpsk,400,21.2625,CL-KL,R_hat,2.04127,0.96875,10.1519,15.4391,99.25,,9.3475,100,2.77317,,,,,
2026-05-17 13:14:23,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-5,SNR_dB,-5,qpsk,400,21.2625,P-SOMP,R_hat,2.12036,0.779756,10.8987,7.72367,96,,,,,,,,,
2026-05-17 13:14:23,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-5,SNR_dB,-5,qpsk,400,21.2625,DL-OMP,X,3.15751,1.78149,5.26747,6.77084,74.75,,,,,,,,,
2026-05-17 13:14:23,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-5,SNR_dB,-5,qpsk,400,21.2625,MUSIC+Tri,X,3.8099,1.36876,12.2935,9.01864,95.75,,,,,,,,,
2026-05-17 13:14:23,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-5,SNR_dB,-5,qpsk,400,21.2625,DFrFT-NOMP,X,4.47826,1.47322,14.3762,7.33851,98,,,,,,,,,
2026-05-17 13:14:23,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,-5,SNR_dB,-5,qpsk,400,21.2625,BF-SOMP,X,4.43172,1.18457,14.1177,9.47282,97,,,,,,,,,
2026-05-17 13:14:32,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,0,SNR_dB,0,qpsk,400,21.2625,CL-KL,R_hat,-1.03179,1.51885,9.16865,16.4411,97.75,,12.6875,100,0.91816,,,,,
2026-05-17 13:14:32,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,0,SNR_dB,0,qpsk,400,21.2625,P-SOMP,R_hat,-0.545444,1.37639,9.3218,7.78958,93.5,,,,,,,,,
2026-05-17 13:14:32,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,0,SNR_dB,0,qpsk,400,21.2625,DL-OMP,X,-0.204079,2.12165,4.73263,6.30847,66.75,,,,,,,,,
2026-05-17 13:14:32,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,0,SNR_dB,0,qpsk,400,21.2625,MUSIC+Tri,X,1.24776,1.4909,10.5429,7.80972,88.75,,,,,,,,,
2026-05-17 13:14:32,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,0,SNR_dB,0,qpsk,400,21.2625,DFrFT-NOMP,X,2.358,1.15636,12.6625,7.19172,96,,,,,,,,,
2026-05-17 13:14:32,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,0,SNR_dB,0,qpsk,400,21.2625,BF-SOMP,X,0.929962,1.19781,11.4402,8.03667,98.25,,,,,,,,,
2026-05-17 13:14:42,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,5,SNR_dB,5,qpsk,400,21.2625,CL-KL,R_hat,-3.72229,2.35827,7.44732,16.1006,96.75,,16.7925,100,0.29799,,,,,
2026-05-17 13:14:42,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,5,SNR_dB,5,qpsk,400,21.2625,P-SOMP,R_hat,-2.83613,2.43072,7.65631,7.06452,92.5,,,,,,,,,
2026-05-17 13:14:42,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,5,SNR_dB,5,qpsk,400,21.2625,DL-OMP,X,-2.73688,3.17153,4.48183,5.94341,61.75,,,,,,,,,
2026-05-17 13:14:42,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,5,SNR_dB,5,qpsk,400,21.2625,MUSIC+Tri,X,-1.28956,2.24583,7.22236,6.22994,66,,,,,,,,,
2026-05-17 13:14:42,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,5,SNR_dB,5,qpsk,400,21.2625,DFrFT-NOMP,X,1.42211,1.27764,10.5711,7.02756,94,,,,,,,,,
2026-05-17 13:14:42,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,5,SNR_dB,5,qpsk,400,21.2625,BF-SOMP,X,-0.791279,1.7776,10.2653,7.4787,95.25,,,,,,,,,
2026-05-17 13:15:13,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,10,SNR_dB,10,qpsk,400,21.2625,CL-KL,R_hat,-5.15228,3.1595,7.1682,16.7206,98.25,,126.415,21.25,0.0944078,,,,,
2026-05-17 13:15:13,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,10,SNR_dB,10,qpsk,400,21.2625,P-SOMP,R_hat,-4.01028,3.14136,7.70481,7.25308,91,,,,,,,,,
2026-05-17 13:15:13,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,10,SNR_dB,10,qpsk,400,21.2625,DL-OMP,X,-4.43083,4.22272,4.55539,5.82465,58,,,,,,,,,
2026-05-17 13:15:13,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,10,SNR_dB,10,qpsk,400,21.2625,MUSIC+Tri,X,-3.59502,3.12418,4.84909,4.85058,48.25,,,,,,,,,
2026-05-17 13:15:13,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,10,SNR_dB,10,qpsk,400,21.2625,DFrFT-NOMP,X,0.985465,1.24973,10.8582,7.59777,94.25,,,,,,,,,
2026-05-17 13:15:13,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,10,SNR_dB,10,qpsk,400,21.2625,BF-SOMP,X,-1.81856,2.3311,9.9225,7.6474,94.75,,,,,,,,,
2026-05-17 13:15:48,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,15,SNR_dB,15,qpsk,400,21.2625,CL-KL,R_hat,-5.49553,3.61665,6.98132,15.6907,94,,139.105,11.25,0.0300923,,,,,
2026-05-17 13:15:48,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,15,SNR_dB,15,qpsk,400,21.2625,P-SOMP,R_hat,-4.70688,3.65358,7.81326,7.12084,88.5,,,,,,,,,
2026-05-17 13:15:48,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,15,SNR_dB,15,qpsk,400,21.2625,DL-OMP,X,-5.39477,4.93329,3.89585,5.57421,55,,,,,,,,,
2026-05-17 13:15:48,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,15,SNR_dB,15,qpsk,400,21.2625,MUSIC+Tri,X,-3.89852,3.43901,5.00889,4.30909,43.25,,,,,,,,,
2026-05-17 13:15:48,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,15,SNR_dB,15,qpsk,400,21.2625,DFrFT-NOMP,X,0.687204,1.29708,10.7068,7.40934,95,,,,,,,,,
2026-05-17 13:15:48,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,15,SNR_dB,15,qpsk,400,21.2625,BF-SOMP,X,-2.34376,2.82485,10.0343,7.59715,95.75,,,,,,,,,
2026-05-17 13:16:07,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,20,SNR_dB,20,qpsk,400,21.2625,CL-KL,R_hat,-4.71857,4.23756,8.23967,15.9437,96.75,,92.8475,61.5,0.00957516,,,,,
2026-05-17 13:16:07,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,20,SNR_dB,20,qpsk,400,21.2625,P-SOMP,R_hat,-4.97135,3.77143,7.25093,6.94052,88.25,,,,,,,,,
2026-05-17 13:16:07,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,20,SNR_dB,20,qpsk,400,21.2625,DL-OMP,X,-5.68648,5.5143,3.95975,5.21758,52.25,,,,,,,,,
2026-05-17 13:16:07,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,20,SNR_dB,20,qpsk,400,21.2625,MUSIC+Tri,X,-4.74756,3.683,3.74553,3.37136,32.25,,,,,,,,,
2026-05-17 13:16:07,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,20,SNR_dB,20,qpsk,400,21.2625,DFrFT-NOMP,X,0.781667,1.21171,10.8642,7.21575,94.25,,,,,,,,,
2026-05-17 13:16:07,Fig7b,Source_model_robustness,source_robustness_qpsk,64,8,64,3,20,SNR_dB,20,qpsk,400,21.2625,BF-SOMP,X,-2.86699,3.24894,9.21725,7.53692,96,,,,,,,,,
2026-05-18 08:40:38,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,CL-KL,R_hat,10.187,1.0728,11.8201,14.2998,100,,6,100,24.9497,2.48787,255.929,0.304152,29.9518,
2026-05-18 08:40:38,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,P-SOMP,R_hat,9.83058,0.678313,11.966,7.82136,96.5,,,,,,,,,
2026-05-18 08:40:38,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,DL-OMP,X,12.3364,1.60317,7.33394,8.99874,94.75,,,,,,,,,
2026-05-18 08:40:38,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,MUSIC+Tri,X,11.0965,2.77444,16.8558,10.8181,99.5,,,,,,,,,
2026-05-18 08:40:38,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,DFrFT-NOMP,X,11.3275,2.26415,15.214,6.92242,95.75,,,,,,,,,
2026-05-18 08:40:38,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,BF-SOMP,X,12.3961,1.20318,15.0893,9.05939,95.75,,,,,,,,,
2026-05-18 08:40:42,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,CL-KL,R_hat,5.75808,0.871745,10.999,15.05,99.5,,7.4,100,8.28504,0.858198,85.0249,0.12736,13.4282,
2026-05-18 08:40:42,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,P-SOMP,R_hat,5.59465,0.678924,11.6926,7.47798,96.25,,,,,,,,,
2026-05-18 08:40:42,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,DL-OMP,X,7.43666,1.58752,5.54165,7.52367,78.75,,,,,,,,,
2026-05-18 08:40:42,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,MUSIC+Tri,X,7.50437,1.91378,14.6904,9.92643,97,,,,,,,,,
2026-05-18 08:40:42,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,DFrFT-NOMP,X,7.48438,1.76159,14.8704,7.43824,96.5,,,,,,,,,
2026-05-18 08:40:42,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,BF-SOMP,X,8.08445,1.15726,14.6715,9.06764,98,,,,,,,,,
2026-05-18 08:40:46,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,CL-KL,R_hat,2.05583,0.94822,10.4546,16.2673,99.5,,9.4,100,2.75934,0.333831,32.2971,0.0668466,6.3885,
2026-05-18 08:40:46,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,P-SOMP,R_hat,2.15255,0.832544,10.1746,7.68213,96.25,,,,,,,,,
2026-05-18 08:40:46,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,DL-OMP,X,3.0249,1.71042,5.6396,6.68418,70,,,,,,,,,
2026-05-18 08:40:46,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,MUSIC+Tri,X,3.89951,1.40909,12.4803,9.09475,93.75,,,,,,,,,
2026-05-18 08:40:46,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,DFrFT-NOMP,X,4.34155,1.48491,13.9487,7.58319,97,,,,,,,,,
2026-05-18 08:40:46,Fig2,NMSE_vs_SNR,primary,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,BF-SOMP,X,4.43779,1.08765,14.4576,9.09511,97,,,,,,,,,
2026-05-18 08:40:50,Fig2,NMSE_vs_SNR,primary,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,CL-KL,R_hat,-1.02039,1.56364,9.1279,16.3904,98,,11.7125,100,0.917663,0.154163,14.8641,0.0356774,3.59872,
2026-05-18 08:40:50,Fig2,NMSE_vs_SNR,primary,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,P-SOMP,R_hat,-0.752641,1.503,9.43324,7.36088,96.25,,,,,,,,,
2026-05-18 08:40:50,Fig2,NMSE_vs_SNR,primary,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,DL-OMP,X,-0.642764,1.9176,4.84907,5.47332,57,,,,,,,,,
2026-05-18 08:40:50,Fig2,NMSE_vs_SNR,primary,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,MUSIC+Tri,X,1.22211,1.45805,10.8713,8.63347,90.5,,,,,,,,,
